seq_idx,person_id
205,10319162300
206,10319180202
207,10319180400
208,10319180400
209,10319180400
210,10319180400
211,10319180400
212,10319202600
213,10319202600
214,10319202600
215,10319202600
216,10319204900
217,10319204900
218,10319204900
219,10319212701
220,10319225900
221,10319282500
222,10319282500
223,10319283500
224,10319283500
225,10319312100
226,10319312100
227,10319312301
228,10319312301
229,10319312301
230,10319312301
231,10319323100
232,10319323100
233,10319331100
234,10319331100
235,10319333800
236,10319342500
237,10319342500
238,10319344200
239,10319344200
240,10319344200
241,10319344200
242,10319384100
243,10319384100
244,10319384100
245,10319384100
246,10319384600
247,10319394100
248,10319394100
249,10319400700
250,10319410000
251,10319413300
252,10319413300
253,10319413300
254,10319413300
255,10319413300
256,10319420901
257,10319420901
258,10319421700
259,10319421700
260,10319421700
261,10319421700
262,10319440300
263,10319440300
264,10319460200
265,10319460200
266,10319460200
267,10319472500
268,10319472501
269,10319504300
270,10319512500
271,10319533600
272,10319533600
273,10319533600
274,10319542700
275,10319552900
276,10319552900
277,10319553800
278,10319582300
279,11049115801
280,11049115801
281,11049115801
282,11049115801
283,11049165400
284,11049165400
285,11049165400
286,11049165400
287,11049165400
288,11049182500
289,11049182500
290,11049182500
291,11049191400
292,11049191400
293,11049195601
294,11049221101
295,11049221800
296,11049221800
297,11049225800
298,11049271500
299,11049271500
300,11049271500
301,11049271500
302,11049271500
303,11049271700
304,11049272701
305,11049275701
306,11049275701
307,11049281200
308,11049281200
309,11049281200
310,11049281200
311,11049281200
312,11049281300
313,11049281300
314,11049281300
315,11049281300
316,11049281300
317,11049325000
318,11049325000
319,11049325000
320,11049340400
321,11049340400
322,11049340400
323,11049351400
324,11049400400
325,11049400400
326,11049400500
327,11049424000
328,11049424000
329,11049424000
330,11049424000
331,11049424601
332,11049424601
333,11049424601
334,11049424601
335,11049424601
336,11049425700
337,11049430500
338,11049430500
339,11049430500
340,11049430500
341,11049430500
342,11049432103
343,11049432103
344,11049432103
345,11049432103
346,11049432103
347,11049463501
348,11049504600
349,11049504600
350,11049513100
351,11049513100
352,11049513100
353,11049513100
354,11049522101
355,11049522101
356,11049522101
357,11049522101
358,11049532101
359,11049561100
360,11049561100
361,11049561100
362,11049561100
363,11049561100
364,11049561100
365,11049580903
366,11049580903
367,11049584001
368,11049584001
369,11049584001
370,11079231000
371,11079254100
372,11079254100
373,11079271600
374,11079272600
375,11079304400
376,11079310200
377,11079310200
378,11079313100
379,11079351800
380,11079351800
381,11079351800
382,11079351800
383,11079380500
384,11079380500
385,11079380500
386,11079380500
387,11079380700
388,11079381300
389,11079381300
390,11079390800
391,11079390800
392,11079390900
393,11079390900
394,11079390900
395,11079390900
396,11079390900
397,11079401901
398,11079401901
399,11079411400
400,11079413700
401,11079413700
402,11079454600
403,11079470100
404,11079470100
405,11079470100
406,11079502501
407,11079502501
408,11079512900
409,11079512900
410,11079512901
411,11079512901
412,11079522800
413,11079523201
414,11079523201
415,11079575200
416,11079575200
417,11119353100
418,11119353100
419,11119353100
420,11119354800
421,11119354800
422,11119372100
423,11119372100
424,11119372100
425,11119372100
426,11119374400
427,11119385200
428,11119392800
429,11119392800
430,11119392800
431,11119403500
432,11119403500
433,11119403500
434,11119403500
435,11119403500
436,11119403500
437,11119432500
438,11119432500
439,11119441200
440,11119455900
441,11119455900
442,11119470800
443,11119470800
444,11119491200
445,11119491200
446,11119492500
447,11119492500
448,11119492500
449,11119493900
450,11119504900
451,11119504900
452,11119505600
453,11119521100
454,11119521900
455,11119521900
456,11119521900
457,11119531900
458,11119533001
459,11119533001
460,11119533001
461,11119533001
462,11119533001
463,11119533001
464,11119552700
465,11119552700
466,11119565301
467,11119572000
468,11119572000
469,11119593400
470,11119593400
471,11149315400
472,11149315400
473,11149315400
474,11149350000
475,11149350000
476,11149350201
477,11149351500
478,11149351500
479,11149351500
480,11149351500
481,11149351500
482,11149351500
483,11149351500
484,11149351500
485,11149351500
486,11149351601
487,11149351601
488,11149351601
489,11149352100
490,11149352100
491,11149352100
492,11149355401
493,11149355401
494,11149355401
495,11149360800
496,11149362900
497,11149362900
498,11149362900
499,11149380100
500,11149380100
501,11149380100
502,11149381600
503,11149381600
504,11149381600
505,11149414300
506,11149423101
507,11149424600
508,11149424600
509,11149424600
510,11149431800
511,11149433503
512,11149433503
513,11149433503
514,11149433601
515,11149433601
516,11149433602
517,11149433800
518,11149433800
519,11149433800
520,11149433800
521,11149433800
522,11149435101
523,11149435101
524,11149435101
525,11149442000
526,11149442000
527,11149442000
528,11149444400
529,11149444400
530,11149444400
531,11149444400
532,11149445500
533,11149445500
534,11149445500
535,11149451601
536,11149451601
537,11149452600
538,11149453100
539,11149453100
540,11149453100
541,11149453800
542,11149454001
543,11149455501
544,11149455501
545,11149455700
546,11149455700
547,11149464200
548,11149464200
549,11149464801
550,11149464801
551,11149502600
552,11149502600
553,11149511400
554,11149530600
555,11149544401
556,11149544401
557,11149551500
558,11149551500
559,11149551500
560,11149551500
561,11149551500
562,11149551500
563,11149561600
564,11149562700
565,11149581801
566,11149581801
567,11149581900
568,11149581900
569,11149593300
570,11149593300
571,11149593300
572,11149593300
573,11189305400
574,11189305400
575,11189305400
576,11189305400
577,11189305400
578,11189320701
579,11189320701
580,11189320701
581,11189321900
582,11189321900
583,11189321900
584,11189321900
585,11189325200
586,11189325200
587,11189325200
588,11189325200
589,11189330603
590,11189330603
591,11189330603
592,11189330603
593,11189342203
594,11189345301
595,11189353800
596,11189362000
597,11189362000
598,11189362000
599,11189362000
600,11189365100
601,11189365100
602,11189365100
603,11189370802
604,11189370802
605,11189370802
606,11189370802
607,11189370802
608,11189370802
609,11189373400
610,11189374701
611,11189391400
612,11189393400
613,11189394700
614,11189394700
615,11189394700
616,11189394700
617,11189400901
618,11189400901
619,11189400901
620,11189400901
621,11189400901
622,11189413603
623,11189413603
624,11189413603
625,11189414601
626,11189421000
627,11189425100
628,11189425100
629,11189440900
630,11189440900
631,11189440900
632,11189440900
633,11189440900
634,11189440900
635,11189440900
636,11189441600
637,11189441600
638,11189441600
639,11189442900
640,11189442900
641,11189442900
642,11189442900
643,11189443503
644,11189443503
645,11189443701
646,11189443701
647,11189444900
648,11189444900
649,11189444900
650,11189444900
651,11189444900
652,11189444900
653,11189470000
654,11189470000
655,11189470000
656,11189470000
657,11189470000
658,11189470000
659,11189471900
660,11189471900
661,11189471900
662,11189471900
663,11189472800
664,11189475903
665,11189475903
666,11189494000
667,11189494000
668,11189494000
669,11189502000
670,11189502000
671,11189502000
672,11189502000
673,11189502000
674,11189502000
675,11189502000
676,11189504700
677,11189504700
678,11189505700
679,11189505700
680,11189505700
681,11189505700
682,11189510401
683,11189511600
684,11189513402
685,11189520700
686,11189535900
687,11189542401
688,11189560500
689,11189565900
690,11189565900
691,11189565900
692,11189565900
693,11189575702
694,11189575702
695,11189575702
696,11189575804
697,11189575804
698,11189580000
699,11189580000
700,11189580700
701,11189581800
702,11189581800
703,11189581800
704,11189581800
705,11189582301
706,11189582301
707,11189582301
708,11189582401
709,11189583201
710,11189583201
711,11189591700
712,11189591700
713,11189593000
714,11189593000
715,11189593000
716,11189593000
717,11189595002
718,11189595002
719,11189595401
720,11189595401
721,11189595401
722,11219022400
723,11219022400
724,11219022400
725,11219022400
726,11219022400
727,11219030200
728,11219030200
729,11219030200
730,11219030200
731,11219030200
732,11219030200
733,11219033000
734,11219033000
735,11219051501
736,11219051501
737,11219055400
738,11219060300
739,11219083600
740,11219083600
741,11219083600
742,11219093200
743,11219093200
744,11219093200
745,11219103300
746,11219103300
747,11219103300
748,11219103300
749,11219103300
750,11219103300
751,11219130900
752,11219130900
753,11219130900
754,11219130900
755,11219130900
756,11219135300
757,11219135300
758,11219151400
759,11219151400
760,11219151400
761,11219151400
762,11219155600
763,11219172801
764,11219172801
765,11219175000
766,11219175000
767,11219175000
768,11219175000
769,11219180900
770,11219180901
771,11219180901
772,11219180901
773,11219205801
774,11219212302
775,11219222700
776,11219245401
777,11219253000
778,11219255902
779,11219255902
780,11219255902
781,11219271500
782,11219271500
783,11219290300
784,11219290300
785,11219321900
786,11219321900
787,11219321900
788,11219330601
789,11219330601
790,11219330601
791,11219330601
792,11219343600
793,11219343600
794,11219343600
795,11219343600
796,11219351300
797,11219360100
798,11219380500
799,11219380500
800,11219382500
801,11219383501
802,11219383501
803,11219390500
804,11219390500
805,11219390500
806,11219390500
807,11219390500
808,11219415300
809,11219415300
810,11219415300
811,11219415300
812,11219415300
813,11219423100
814,11219423100
815,11219425000
816,11219442200
817,11219442200
818,11219444100
819,11219463400
820,11219463400
821,11219463400
822,11219463400
823,11219463400
824,11219464400
825,11219464400
826,11219465200
827,11219465200
828,11219465200
829,11219470000
830,11219470000
831,11219470000
832,11219470000
833,11219470000
834,11219470000
835,11219491500
836,11219491500
837,11219491500
838,11219504400
839,11219504400
840,11219504400
841,11219523001
842,11219523001
843,11219523001
844,11219523901
845,11219523901
846,11219524600
847,11219524600
848,11219530200
849,11219532701
850,11219550700
851,11219581000
852,11219581000
853,11219581000
854,11259194300
855,11259194400
856,11259210900
857,11259220600
858,11259220600
859,11259220600
860,11259220600
861,11259220600
862,11259231000
863,11259231000
864,11259261105
865,11259261105
866,11259272100
867,11259272400
868,11259272800
869,11259272800
870,11259272800
871,11259301600
872,11259301600
873,11259324001
874,11259324001
875,11259324001
876,11259324001
877,11259324001
878,11259334100
879,11259334100
880,11259344600
881,11259355400
882,11259355400
883,11259355400
884,11259355400
885,11259355400
886,11259370400
887,11259370400
888,11259370400
889,11259370400
890,11259370400
891,11259380900
892,11259380900
893,11259380900
894,11259444800
895,11259453200
896,11259453200
897,11259460600
898,11259460600
899,11259470700
900,11259492500
901,11259492500
902,11259492500
903,11259511001
904,11259511001
905,11259513300
906,11259513300
907,11259513300
908,11259583100
909,11259583100
910,102410023200
911,102410025200
912,102410042600
913,102410050300
914,102410050300
915,102410050300
916,102410050602
917,102410075701
918,102410083500
919,102410083500
920,102410083500
921,102410105600
922,102410105600
923,102410113000
924,102410123702
925,102410123702
926,102410123702
927,102410124200
928,102410124700
929,102410124700
930,102410124701
931,102410124701
932,102410124701
933,102410144600
934,102410144600
935,102410182800
936,102410183100
937,102410183100
938,102410202500
939,102410202500
940,102410233500
941,102410233500
942,102410233500
943,102410233500
944,102410233500
945,102410233500
946,102410234201
947,102410254700
948,102410254700
949,102410254700
950,102410254700
951,102410264300
952,102410273100
953,102410273100
954,102410273100
955,102410281601
956,102410281601
957,102410281601
958,102410281601
959,102410290000
960,102410300600
961,102410300600
962,102410300600
963,102410300600
964,102410300600
965,102410300600
966,102410325500
967,102410334101
968,102410334101
969,102410334101
970,102410334101
971,102410334101
972,102410350200
973,102410361900
974,102410361900
975,102410413901
976,102410413901
977,102410425500
978,102410425500
979,102410430000
980,102410431500
981,102410431500
982,102410431500
983,102410434700
984,102410434700
985,102410443100
986,102410444100
987,102410444100
988,102410490201
989,102410490201
990,102410490201
991,102410490201
992,102410490201
993,102410490500
994,102410490701
995,102410490701
996,102410490701
997,102410490701
998,102410490701
999,102410495200
1000,102410514101
1001,102410514101
1002,102410515700
1003,102410515700
1004,102410515700
1005,102410515700
1006,102410515700
1007,102410515700
1008,102410533000
1009,102410533000
1010,102410533000
1011,102410540401
1012,102410540401
1013,102410551000
1014,102410551000
1015,102410553500
1016,102410554400
1017,102410554400
1018,102410554400
1019,102410554400
1020,102410554400
1021,102410564201
1022,102410564201
1023,102410564201
1024,102410572101
1025,102410572101
1026,102410572101
1027,102410572101
1028,102410573300
1029,102411043400
1030,102411043400
1031,102411045600
1032,102411045600
1033,102411065701
1034,102411072400
1035,102411083000
1036,102411083000
1037,102411091400
1038,102411091400
1039,102411091400
1040,102411091400
1041,102411101700
1042,102411101700
1043,102411110901
1044,102411110901
1045,102411125500
1046,102411125500
1047,102411125500
1048,102411125500
1049,102411131100
1050,102411131100
1051,102411172500
1052,102411172500
1053,102411172500
1054,102411173500
1055,102411183700
1056,102411183700
1057,102411191700
1058,102411191700
1059,102411191700
1060,102411203801
1061,102411203801
1062,102411233801
1063,102411233801
1064,102411245503
1065,102411245503
1066,102411250300
1067,102411250300
1068,102411250300
1069,102411253200
1070,102411253200
1071,102411273101
1072,102411273101
1073,102411273101
1074,102411273101
1075,102411293400
1076,102411293900
1077,102411293900
1078,102411293900
1079,102411293900
1080,102411293900
1081,102411303800
1082,102411303800
1083,102411311000
1084,102411311000
1085,102411311000
1086,102411332200
1087,102411332200
1088,102411334300
1089,102411334300
1090,102411334300
1091,102411334300
1092,102411334300
1093,102411352700
1094,102411370800
1095,102411371700
1096,102411371700
1097,102411371700
1098,102411405501
1099,102411405501
1100,102411430700
1101,102411430700
1102,102411430700
1103,102411430700
1104,102411430700
1105,102411435600
1106,102411435600
1107,102411445800
1108,102411445800
1109,102411454500
1110,102411465600
1111,102411465600
1112,102411465600
1113,102411465600
1114,102411465600
1115,102411465600
1116,102411465600
1117,102411473300
1118,102411485100
1119,102411485100
1120,102411485100
1121,102411485100
1122,102411485100
1123,102411494400
1124,102411514602
1125,102411514602
1126,102411514602
1127,102411514602
1128,102411514602
1129,102411514602
1130,102411514602
1131,102411531101
1132,102411531101
1133,102411533000
1134,102411533000
1135,102411533000
1136,102411544600
1137,102411544600
1138,102411544600
1139,102411544600
1140,102411544600
1141,102411544600
1142,102411544600
1143,102411545001
1144,102411551900
1145,102411551900
1146,102411551900
1147,102411551900
1148,102411551900
1149,102411552700
1150,102411552700
1151,102411570100
1152,102411570100
1153,102411570203
1154,102411570203
1155,102411570203
1156,102411570203
1157,102411570203
1158,102411570400
1159,102411570400
1160,102411570403
1161,102411570403
1162,102411570403
1163,102411570403
1164,102411570403
1165,102411570404
1166,102411570404
1167,102411570404
1168,102411570404
1169,102411570404
1170,102411570900
1171,102411570900
1172,102411571700
1173,102411571700
1174,102411571801
1175,102411571801
1176,102411571801
1177,102411571801
1178,102411571801
1179,102411571801
1180,102411571801
1181,102411571801
1182,102411571801
1183,102411573701
1184,102411574801
1185,102411574801
1186,102411574801
1187,102411574801
1188,102411574801
1189,102411583002
1190,102411583002
1191,102411583002
1192,102411583002
1193,102411593400
1194,102411593400
1195,102411593400
1196,102412003300
1197,102412003300
1198,102412003400
1199,102412003400
1200,102412055700
1201,102412055700
1202,102412055700
1203,102412064201
1204,102412064201
1205,102412065200
1206,102412065200
1207,102412070600
1208,102412070600
1209,102412070600
1210,102412070600
1211,102412070600
1212,102412081700
1213,102412081700
1214,102412081700
1215,102412081700
1216,102412081700
1217,102412082704
1218,102412082901
1219,102412082901
1220,102412082901
1221,102412094001
1222,102412094001
1223,102412101200
1224,102412101200
1225,102412101200
1226,102412103201
1227,102412113201
1228,102412113201
1229,102412113800
1230,102412113800
1231,102412113800
1232,102412113800
1233,102412113800
1234,102412124200
1235,102412124200
1236,102412132200
1237,102412132200
1238,102412132200
1239,102412132200
1240,102412132402
1241,102412134500
1242,102412134500
1243,102412135500
1244,102412142301
1245,102412142301
1246,102412154600
1247,102412154600
1248,102412154600
1249,102412162600
1250,102412162600
1251,102412162600
1252,102412162600
1253,102412162600
1254,102412162600
1255,102412163400
1256,102412163400
1257,102412163400
1258,102412163400
1259,102412163400
1260,102412163400
1261,102412165101
1262,102412171200
1263,102412171200
1264,102412172302
1265,102412172302
1266,102412172302
1267,102412173601
1268,102412173902
1269,102412173902
1270,102412183400
1271,102412183400
1272,102412183400
1273,102412183400
1274,102412185900
1275,102412185900
1276,102412191201
1277,102412191201
1278,102412191201
1279,102412191201
1280,102412191201
1281,102412195100
1282,102412195100
1283,102412195700
1284,102412195700
1285,102412200000
1286,102412201300
1287,102412201300
1288,102412202100
1289,102412203001
1290,102412203001
1291,102412204400
1292,102412204400
1293,102412205300
1294,102412205300
1295,102412205302
1296,102412205302
1297,102412205700
1298,102412205700
1299,102412222400
1300,102412222400
1301,102412230600
1302,102412233201
1303,102412240702
1304,102412242200
1305,102412242200
1306,102412242200
1307,102412250602
1308,102412251800
1309,102412251800
1310,102412252301
1311,102412252301
1312,102412261102
1313,102412261301
1314,102412261301
1315,102412261301
1316,102412261301
1317,102412261301
1318,102412261301
1319,102412262800
1320,102412262800
1321,102412262800
1322,102412262800
1323,102412262800
1324,102412264500
1325,102412264500
1326,102412264500
1327,102412264500
1328,102412264500
1329,102412270300
1330,102412270300
1331,102412284600
1332,102412290800
1333,102412290800
1334,102412290800
1335,102412290800
1336,102412290800
1337,102412290800
1338,102412290800
1339,102412293102
1340,102412293102
1341,102412295600
1342,102412303500
1343,102412303500
1344,102412305900
1345,102412314200
1346,102412314501
1347,102412314900
1348,102412321500
1349,102412321500
1350,102412321500
1351,102412321500
1352,102412340400
1353,102412352200
1354,102412352200
1355,102412352200
1356,102412352200
1357,102412361101
1358,102412361101
1359,102412361101
1360,102412364401
1361,102412364401
1362,102412364401
1363,102412373001
1364,102412381401
1365,102412381401
1366,102412381401
1367,102412381401
1368,102412381401
1369,102412385101
1370,102412385101
1371,102412385101
1372,102412401101
1373,102412401101
1374,102412401101
1375,102412402500
1376,102412404800
1377,102412404800
1378,102412405201
1379,102412405900
1380,102412405900
1381,102412405900
1382,102412410100
1383,102412412700
1384,102412420700
1385,102412420700
1386,102412423100
1387,102412423100
1388,102412423200
1389,102412423400
1390,102412423400
1391,102412430000
1392,102412430000
1393,102412432400
1394,102412432400
1395,102412454700
1396,102412454700
1397,102412454901
1398,102412454901
1399,102412454901
1400,102412461000
1401,102412461000
1402,102412461000
1403,102412465700
1404,102412465700
1405,102412465700
1406,102412465700
1407,102412465700
1408,102412465700
1409,102412470200
1410,102412470200
1411,102412470200
1412,102412473101
1413,102412473101
1414,102412473101
1415,102412473101
1416,102412474100
1417,102412474100
1418,102412474100
1419,102412480700
1420,102412483601
1421,102412483601
1422,102412491001
1423,102412491001
1424,102412491001
1425,102412492500
1426,102412492500
1427,102412492500
1428,102412492500
1429,102412492500
1430,102412500500
1431,102412500500
1432,102412502901
1433,102412502901
1434,102412504900
1435,102412504900
1436,102412505400
1437,102412505700
1438,102412505700
1439,102412505700
1440,102412505700
1441,102412512401
1442,102412512401
1443,102412515300
1444,102412515300
1445,102412515700
1446,102412515700
1447,102412515700
1448,102412515700
1449,102412520300
1450,102412520300
1451,102412520300
1452,102412520300
1453,102412521400
1454,102412521400
1455,102412521400
1456,102412521400
1457,102412524000
1458,102412524000
1459,102412524100
1460,102412524100
1461,102412524100
1462,102412524100
1463,102412531101
1464,102412531101
1465,102412531202
1466,102412531202
1467,102412532100
1468,102412532900
1469,102412533400
1470,102412533400
1471,102412534403
1472,102412535101
1473,102412535101
1474,102412541300
1475,102412541300
1476,102412541300
1477,102412542900
1478,102412542900
1479,102412542900
1480,102412542900
1481,102412542900
1482,102412563100
1483,102412563100
1484,102412563300
1485,102412563300
1486,102412564700
1487,102412564900
1488,102412564900
1489,102412570100
1490,102412570400
1491,102412581100
1492,102412583900
1493,102412583900
1494,102412594101
1495,102412594900
1496,102412594900
1497,102412594900
1498,102412594900
1499,102413010400
1500,102413010400
1501,102413010400
1502,102413010400
1503,102413010400
1504,102413012701
1505,102413012701
1506,102413012701
1507,102413012702
1508,102413012702
1509,102413013601
1510,102413014700
1511,102413015502
1512,102413015502
1513,102413015601
1514,102413020101
1515,102413020101
1516,102413021200
1517,102413021201
1518,102413060500
1519,102413060500
1520,102413062901
1521,102413072700
1522,102413072700
1523,102413073800
1524,102413073800
1525,102413073800
1526,102413073800
1527,102413073800
1528,102413075800
1529,102413075800
1530,102413075800
1531,102413081800
1532,102413081800
1533,102413081800
1534,102413081800
1535,102413081800
1536,102413081800
1537,102413084500
1538,102413084500
1539,102413084500
1540,102413084500
1541,102413084500
1542,102413103100
1543,102413103100
1544,102413103100
1545,102413113301
1546,102413131100
1547,102413131100
1548,102413132100
1549,102413132100
1550,102413132100
1551,102413132100
1552,102413132100
1553,102413132600
1554,102413132600
1555,102413132600
1556,102413140600
1557,102413140600
1558,102413140600
1559,102413140900
1560,102413141000
1561,102413141000
1562,102413141000
1563,102413141501
1564,102413141501
1565,102413141501
1566,102413153900
1567,102413153900
1568,102413153900
1569,102413153900
1570,102413155400
1571,102413161001
1572,102413161001
1573,102413161001
1574,102413161001
1575,102413161001
1576,102413164300
1577,102413164300
1578,102413164300
1579,102413164300
1580,102413164300
1581,102413164300
1582,102413165000
1583,102413165700
1584,102413165700
1585,102413165700
1586,102413165700
1587,102413165700
1588,102413165700
1589,102413173200
1590,102413173200
1591,102413173200
1592,102413184400
1593,102413184400
1594,102413184400
1595,102413184400
1596,102413184400
1597,102413191800
1598,102413191800
1599,102413220200
1600,102413220200
1601,102413220200
1602,102413240400
1603,102413240400
1604,102413240400
1605,102413240400
1606,102413240400
1607,102413240400
1608,102413240501
1609,102413244700
1610,102413244700
1611,102413244700
1612,102413244700
1613,102413244700
1614,102413244700
1615,102413292000
1616,102413302000
1617,102413302000
1618,102413302000
1619,102413303500
1620,102413303500
1621,102413303500
1622,102413303500
1623,102413303500
1624,102413304800
1625,102413304800
1626,102413304800
1627,102413304800
1628,102413304800
1629,102413304800
1630,102413304800
1631,102413310800
1632,102413310800
1633,102413310800
1634,102413310800
1635,102413310800
1636,102413310800
1637,102413312200
1638,102413360500
1639,102413360500
1640,102413361900
1641,102413375101
1642,102413375101
1643,102413381500
1644,102413381500
1645,102413390101
1646,102413390101
1647,102413390101
1648,102413390101
1649,102413390101
1650,102413390101
1651,102413390800
1652,102413390800
1653,102413390800
1654,102413391200
1655,102413391200
1656,102413400600
1657,102413400600
1658,102413400600
1659,102413400600
1660,102413400600
1661,102413401000
1662,102413401000
1663,102413401000
1664,102413401000
1665,102413401000
1666,102413433300
1667,102413433300
1668,102413433300
1669,102413433300
1670,102413433300
1671,102413435600
1672,102413440301
1673,102413440301
1674,102413440301
1675,102413440301
1676,102413442500
1677,102413442500
1678,102413442500
1679,102413442500
1680,102413451700
1681,102413451700
1682,102413454000
1683,102413454000
1684,102413454000
1685,102413474800
1686,102413474800
1687,102413475401
1688,102413475401
1689,102413491100
1690,102413491100
1691,102413491100
1692,102413491100
1693,102413491100
1694,102413494200
1695,102413501501
1696,102413501501
1697,102413501501
1698,102413504400
1699,102413504400
1700,102413504400
1701,102413525500
1702,102413525500
1703,102413530500
1704,102413530500
1705,102413530500
1706,102413533402
1707,102413533402
1708,102413533402
1709,102413533402
1710,102413544300
1711,102413544300
1712,102413544300
1713,102413544300
1714,102413544300
1715,102413544300
1716,102413545900
1717,102413551500
1718,102413552200
1719,102413552200
1720,102413552400
1721,102413552400
1722,102413552400
1723,102413552400
1724,102413552400
1725,102413552400
1726,102413553100
1727,102413560500
1728,102413560500
1729,102413560900
1730,102413560900
1731,102413571500
1732,102413571500
1733,102413574600
1734,102413574600
1735,102413574600
1736,102413593600
1737,102413593600
1738,102413593600
1739,102413593600
1740,102413593600
1741,102413593600
1742,102414002500
1743,102414002500
1744,102414002500
1745,102414002500
1746,102414012900
1747,102414024000
1748,102414024000
1749,102414024000
1750,102414024000
1751,102414035300
1752,102414035900
1753,102414041200
1754,102414041200
1755,102414041800
1756,102414050900
1757,102414050900
1758,102414050900
1759,102414055100
1760,102414055100
1761,102414055100
1762,102414064000
1763,102414064000
1764,102414064000
1765,102414064000
1766,102414083800
1767,102414083800
1768,102414083800
1769,102414171501
1770,102414171501
1771,102414173600
1772,102414173600
1773,102414192600
1774,102414192600
1775,102414192600
1776,102414192600
1777,102414192600
1778,102414192600
1779,102414192600
1780,102414213000
1781,102414213000
1782,102414213000
1783,102414220600
1784,102414220600
1785,102414220600
1786,102414311400
1787,102414410300
1788,102414410300
1789,102414410300
1790,102414415400
1791,102414415400
1792,102414415400
1793,102414424201
1794,102414424201
1795,102414424201
1796,102414434400
1797,102414434400
1798,102414434800
1799,102414434800
1800,102414435000
1801,102414450701
1802,102414472600
1803,102414472600
1804,102414472600
1805,102414474300
1806,102414480500
1807,102414521900
1808,102414521900
1809,102414522300
1810,102414522300
1811,102414535200
1812,102414535200
1813,102414535200
1814,102414535200
1815,102414535500
1816,102414535500
1817,102414540200
1818,102414540200
1819,102414543401
1820,102414543401
1821,102414545001
1822,102414545001
1823,102414545001
1824,102414552401
1825,102414590600
1826,102414590600
1827,102415003101
1828,102415003101
1829,102415003101
1830,102415003900
1831,102415004101
1832,102415004101
1833,102415004101
1834,102415004101
1835,102415004101
1836,102415004101
1837,102415004101
1838,102415015500
1839,102415015500
1840,102415015500
1841,102415034700
1842,102415034700
1843,102415053901
1844,102415055300
1845,102415055300
1846,102415071800
1847,102415071800
1848,102415082100
1849,102415082100
1850,102415082500
1851,102415082500
1852,102415082500
1853,102415100401
1854,102415100401
1855,102415111600
1856,102415111600
1857,102415111600
1858,102415111600
1859,102415111600
1860,102415111600
1861,102415112800
1862,102415112800
1863,102415123700
1864,102415123700
1865,102415123700
1866,102415123700
1867,102415180700
1868,102415180700
1869,102415182200
1870,102415182200
1871,102415193300
